gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-14T14:12+00:00,SEL,RKSI,2026-08-15,1,30.0,06,24.0,20,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,BECMG 1504/1506 30006KT 9999,TAF RKSI 141100Z 1412/1518 30007KT 9999 SCT040 TN24/1420Z TX30/1506Z BECMG 1416/1418 13006KT 6000 BECMG 1504/1506 30006KT 9999 BECMG 1512/1514 10005KT SCT035 BKN080
2026-08-14T14:12+00:00,PUS,RKPK,2026-08-15,1,30.0,06,23.0,20,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,BECMG 1506/1507 4800 BR,TAF RKPK 141100Z 1412/1518 18006KT 9999 SCT030 BKN200 TN23/1420Z TX30/1506Z BECMG 1501/1502 15006KT BKN030 BKN150 BECMG 1506/1507 4800 BR BECMG 1511/1512 3200 RA BKN010 OVC020
2026-08-14T14:12+00:00,PEK,ZBAA,2026-08-15,1,32.0,06,22.0,21,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZBAA 140901Z 1412/1518 18003MPS CAVOK TX32/1506Z TN22/1421Z TN24/1518Z
2026-08-14T14:12+00:00,PEK,ZBAA,2026-08-16,2,,,24.0,18,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZBAA 140901Z 1412/1518 18003MPS CAVOK TX32/1506Z TN22/1421Z TN24/1518Z
2026-08-14T14:12+00:00,SHA,ZSPD,2026-08-14,0,27.0,12,,,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZSPD 140908Z 1412/1518 12004MPS 6000 BKN015 TX27/1412Z TX29/1506Z TN25/1421Z TEMPO 1506/1512 TSRA BKN015 FEW030CB BECMG 1512/1513 27004MPS
2026-08-14T14:12+00:00,SHA,ZSPD,2026-08-15,1,29.0,06,25.0,21,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,TEMPO 1506/1512 TSRA BKN015 FEW030CB,TAF ZSPD 140908Z 1412/1518 12004MPS 6000 BKN015 TX27/1412Z TX29/1506Z TN25/1421Z TEMPO 1506/1512 TSRA BKN015 FEW030CB BECMG 1512/1513 27004MPS
2026-08-14T14:12+00:00,CAN,ZGGG,2026-08-14,0,27.0,12,,,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZGGG 140903Z 1412/1518 10003MPS 8000 SCT040 TX27/1412Z TX32/1507Z TN26/1422Z TEMPO 1412/1414 SHRA FEW030CB BKN033 TEMPO 1414/1418 3500 +SHRA SCT026CB BKN033 TEMPO 1508/1511 3000 TSRA SCT026CB BKN033
2026-08-14T14:12+00:00,CAN,ZGGG,2026-08-15,1,32.0,07,26.0,22,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZGGG 140903Z 1412/1518 10003MPS 8000 SCT040 TX27/1412Z TX32/1507Z TN26/1422Z TEMPO 1412/1414 SHRA FEW030CB BKN033 TEMPO 1414/1418 3500 +SHRA SCT026CB BKN033 TEMPO 1508/1511 3000 TSRA SCT026CB BKN033
2026-08-14T14:12+00:00,SZX,ZGSZ,2026-08-14,0,27.0,12,,,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZGSZ 140905Z 1412/1518 17004MPS 8000 BKN040 TX27/1412Z TX31/1506Z TN26/1422Z TEMPO 1417/1420 TSRA SCT010 FEW020CB BKN030 TEMPO 1420/1424 SHRA FEW010 FEW020CB BKN030 TEMPO 1506/1509 TSRA SCT010 FEW020CB BKN030
2026-08-14T14:12+00:00,SZX,ZGSZ,2026-08-15,1,31.0,06,26.0,22,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,TEMPO 1506/1509 TSRA SCT010 FEW020CB BKN030,TAF ZGSZ 140905Z 1412/1518 17004MPS 8000 BKN040 TX27/1412Z TX31/1506Z TN26/1422Z TEMPO 1417/1420 TSRA SCT010 FEW020CB BKN030 TEMPO 1420/1424 SHRA FEW010 FEW020CB BKN030 TEMPO 1506/1509 TSRA SCT010 FEW020CB BKN030
2026-08-14T14:12+00:00,CTU,ZUUU,2026-08-15,1,37.0,08,24.0,22,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF ZUUU 140901Z 1412/1512 22003MPS 6000 SCT040 TX37/1508Z TN24/1422Z
2026-08-14T14:12+00:00,CKG,ZUCK,2026-08-15,1,37.0,07,27.0,21,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF ZUCK 140900Z 1412/1512 07003MPS 6000 FEW050 TX37/1507Z TN27/1421Z
2026-08-14T14:12+00:00,WUH,ZHHH,2026-08-15,1,32.0,07,23.0,22,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF ZHHH 140903Z 1412/1512 02003MPS 6000 SCT030 TX32/1507Z TN23/1422Z
2026-08-14T14:12+00:00,TAO,ZSQD,2026-08-14,0,32.0,06,,,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF AMD ZSQD 141109Z 1406/1506 17003MPS 6000 NSC TX32/1406Z TN23/1421Z TEMPO 1410/1412 +SHRA BKN020 FEW030CB
2026-08-14T14:12+00:00,TAO,ZSQD,2026-08-15,1,,,23.0,21,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF AMD ZSQD 141109Z 1406/1506 17003MPS 6000 NSC TX32/1406Z TN23/1421Z TEMPO 1410/1412 +SHRA BKN020 FEW030CB
2026-08-14T14:12+00:00,HKG,VHHH,2026-08-15,1,32.0,06,27.0,22,2026-08-14T15:00:00+00:00,2026-08-15T21:00:00+00:00,,TAF VHHH 141400Z 1415/1521 20010KT 9999 FEW010 SCT025 TX32/1506Z TN27/1422Z TEMPO 1415/1418 VRB05KT TEMPO 1418/1424 24015G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1500/1503 4000 SHRA FEW010CB SCT020
2026-08-14T14:12+00:00,MNL,RPLL,2026-08-15,1,32.0,06,27.0,21,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,TEMPO 1503/1509 25015KT -SHRA FEW022CB SCT023 OVC090,TAF RPLL 141100Z 1412/1518 26008KT 9999 FEW025 BKN100 TX32/1506Z TN27/1421Z TEMPO 1412/1418 -SHRA FEW020CB SCT023 OVC090 TEMPO 1503/1509 25015KT -SHRA FEW022CB SCT023 OVC090
2026-08-14T14:12+00:00,TLV,LLBG,2026-08-14,0,33.0,12,,,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF LLBG 141103Z 1412/1512 26012KT 9999 FEW035 TX33/1412Z TN25/1504Z BECMG 1415/1417 VRB04KT SCT025 PROB40 TEMPO 1419/1506 17006KT BKN020 BECMG 1507/1509 28010KT SCT035
2026-08-14T14:12+00:00,TLV,LLBG,2026-08-15,1,,,25.0,04,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF LLBG 141103Z 1412/1512 26012KT 9999 FEW035 TX33/1412Z TN25/1504Z BECMG 1415/1417 VRB04KT SCT025 PROB40 TEMPO 1419/1506 17006KT BKN020 BECMG 1507/1509 28010KT SCT035
2026-08-14T14:12+00:00,MEX,MMMX,2026-08-14,0,25.0,22,,,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1421/1501 VRB15G30KT 3SM +TSRA,TAF COR MMMX 141355Z 1412/1512 24005KT P6SM SCT220 TX25/1422Z TN13/1512Z BECMG 1419/1421 13012KT 6SM -TSRA BKN020CB TEMPO 1421/1501 VRB15G30KT 3SM +TSRA FM150300 30005KT P6SM SCT020 BKN080 TEMPO 1508/1512 BKN015
2026-08-14T14:12+00:00,MEX,MMMX,2026-08-15,1,,,13.0,12,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,FM150300 30005KT P6SM SCT020 BKN080,TAF COR MMMX 141355Z 1412/1512 24005KT P6SM SCT220 TX25/1422Z TN13/1512Z BECMG 1419/1421 13012KT 6SM -TSRA BKN020CB TEMPO 1421/1501 VRB15G30KT 3SM +TSRA FM150300 30005KT P6SM SCT020 BKN080 TEMPO 1508/1512 BKN015
2026-08-14T14:12+00:00,BUE,SAEZ,2026-08-14,0,14.0,18,,,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF COR SAEZ 141220Z 1412/1512 09005KT 8000 -DZ BKN020 OVC025 TX14/1418Z TN10/1510Z TEMPO 1412/1415 3000 DZ BR BKN010 OVC015 BECMG 1415/1417 09010KT 9999 NSW SCT020 BKN040
2026-08-14T14:12+00:00,BUE,SAEZ,2026-08-15,1,,,10.0,10,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF COR SAEZ 141220Z 1412/1512 09005KT 8000 -DZ BKN020 OVC025 TX14/1418Z TN10/1510Z TEMPO 1412/1415 3000 DZ BR BKN010 OVC015 BECMG 1415/1417 09010KT 9999 NSW SCT020 BKN040
2026-08-14T14:12+00:00,SAO,SBGR,2026-08-14,0,24.0,18,,,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,BECMG 1415/1418 14010KT,TAF SBGR 140900Z 1412/1518 13005KT 6000 BKN008 TX24/1418Z TN15/1509Z PROB30 1412/1413 4000 BR BKN006 BECMG 1413/1415 9999 NSW SCT025 BECMG 1415/1418 14010KT PROB30 1419/1422 TS SCT030 FEW040CB BECMG 1423/1502 09005KT 4000 BR BKN006 PROB30 1508/1511 2000 BR BKN002 BECMG 1512/1515 9999 NSW BKN020 BECM
2026-08-14T14:12+00:00,SAO,SBGR,2026-08-15,1,,,15.0,09,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,BECMG 1516/1518 12010KT SCT025 RMK PGH,TAF SBGR 140900Z 1412/1518 13005KT 6000 BKN008 TX24/1418Z TN15/1509Z PROB30 1412/1413 4000 BR BKN006 BECMG 1413/1415 9999 NSW SCT025 BECMG 1415/1418 14010KT PROB30 1419/1422 TS SCT030 FEW040CB BECMG 1423/1502 09005KT 4000 BR BKN006 PROB30 1508/1511 2000 BR BKN002 BECMG 1512/1515 9999 NSW BKN020 BECM
2026-08-14T19:49+00:00,MAD,LEMD,2026-08-15,1,33.0,16,20.0,05,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,TEMPO 1509/1514 VRB15G25KT TSRA SCT080CB,TAF LEMD 141700Z 1418/1524 VRB04KT CAVOK TX33/1516Z TN20/1505Z TEMPO 1418/1501 05010KT TEMPO 1418/1421 VRB20G30KT TS SCT090CB FEW120TCU PROB40 TEMPO 1510/1518 18010KT TEMPO 1509/1514 VRB15G25KT TSRA SCT080CB TEMPO 1518/1524 06010KT
2026-08-14T19:49+00:00,MOW,UUWW,2026-08-15,1,20.0,12,6.0,01,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,TEMPO 1506/1515 29008G15MPS,TAF UUWW 141656Z 1418/1518 31003MPS 9000 BKN016 TX20/1512Z TN06/1501Z TEMPO 1506/1515 29008G15MPS
2026-08-14T19:49+00:00,SEL,RKSI,2026-08-15,0,30.0,06,24.0,20,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,BECMG 1504/1506 30006KT 9999,TAF RKSI 141700Z 1418/1524 13006KT 6000 SCT040 TN24/1420Z TX30/1506Z TN24/1520Z BECMG 1504/1506 30006KT 9999 BECMG 1512/1514 10006KT SCT035 BKN080 TEMPO 1518/1523 6000 -RA FEW010 BKN030 OVC070
2026-08-14T19:49+00:00,SEL,RKSI,2026-08-16,1,,,24.0,20,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF RKSI 141700Z 1418/1524 13006KT 6000 SCT040 TN24/1420Z TX30/1506Z TN24/1520Z BECMG 1504/1506 30006KT 9999 BECMG 1512/1514 10006KT SCT035 BKN080 TEMPO 1518/1523 6000 -RA FEW010 BKN030 OVC070
2026-08-14T19:49+00:00,PUS,RKPK,2026-08-15,0,30.0,06,23.0,20,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,BECMG 1506/1507 4800 BR,TAF RKPK 141700Z 1418/1524 18006KT 9999 SCT030 BKN200 TN23/1420Z TX30/1506Z BECMG 1501/1502 15006KT BKN030 BKN150 BECMG 1506/1507 4800 BR BECMG 1511/1512 3200 RA BKN010 OVC020
2026-08-14T19:49+00:00,PEK,ZBAA,2026-08-15,0,32.0,06,21.0,21,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF ZBAA 141501Z 1418/1524 18004MPS CAVOK TX32/1506Z TN21/1421Z TN22/1521Z
2026-08-14T19:49+00:00,PEK,ZBAA,2026-08-16,1,,,22.0,21,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF ZBAA 141501Z 1418/1524 18004MPS CAVOK TX32/1506Z TN21/1421Z TN22/1521Z
2026-08-14T19:49+00:00,SHA,ZSPD,2026-08-15,0,29.0,06,25.0,21,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,TEMPO 1506/1512 TSRA BKN015 SCT030CB,TAF ZSPD 141519Z 1418/1524 12004MPS 6000 -SHRA BKN015 TX29/1506Z TN25/1421Z TN25/1521Z TEMPO 1418/1420 TSRA BKN015 FEW030CB TEMPO 1506/1512 TSRA BKN015 SCT030CB BECMG 1512/1513 27004MPS NSW
2026-08-14T19:49+00:00,SHA,ZSPD,2026-08-16,1,,,25.0,21,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF ZSPD 141519Z 1418/1524 12004MPS 6000 -SHRA BKN015 TX29/1506Z TN25/1421Z TN25/1521Z TEMPO 1418/1420 TSRA BKN015 FEW030CB TEMPO 1506/1512 TSRA BKN015 SCT030CB BECMG 1512/1513 27004MPS NSW
2026-08-14T19:49+00:00,CAN,ZGGG,2026-08-15,0,34.0,07,25.0,22,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF AMD ZGGG 141759Z 1418/1524 16003MPS 8000 -SHRA FEW026CB BKN033 TX34/1507Z TN25/1422Z TN26/1522Z TEMPO 1418/1419 4000 +TSRA SCT023CB BKN030 TEMPO 1420/1424 SHRA BECMG 1423/1424 BKN033 TEMPO 1508/1512 4000 +TSRA SCT023CB BKN030
2026-08-14T19:49+00:00,CAN,ZGGG,2026-08-16,1,,,26.0,22,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF AMD ZGGG 141759Z 1418/1524 16003MPS 8000 -SHRA FEW026CB BKN033 TX34/1507Z TN25/1422Z TN26/1522Z TEMPO 1418/1419 4000 +TSRA SCT023CB BKN030 TEMPO 1420/1424 SHRA BECMG 1423/1424 BKN033 TEMPO 1508/1512 4000 +TSRA SCT023CB BKN030
2026-08-14T19:49+00:00,SZX,ZGSZ,2026-08-15,0,31.0,06,27.0,22,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,TEMPO 1507/1510 TSRA SCT010 FEW025CB BKN030,TAF ZGSZ 141504Z 1418/1524 18004MPS 8000 BKN030 TX31/1506Z TN27/1422Z TN28/1522Z TEMPO 1418/1420 2000 TSRA SCT010 FEW025CB BKN030 TEMPO 1420/1424 SHRA FEW025CB BKN030 TEMPO 1507/1510 TSRA SCT010 FEW025CB BKN030
2026-08-14T19:49+00:00,SZX,ZGSZ,2026-08-16,1,,,28.0,22,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF ZGSZ 141504Z 1418/1524 18004MPS 8000 BKN030 TX31/1506Z TN27/1422Z TN28/1522Z TEMPO 1418/1420 2000 TSRA SCT010 FEW025CB BKN030 TEMPO 1420/1424 SHRA FEW025CB BKN030 TEMPO 1507/1510 TSRA SCT010 FEW025CB BKN030
2026-08-14T19:49+00:00,CTU,ZUUU,2026-08-15,0,35.0,08,24.0,22,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,TEMPO 1507/1511 FEW030CB SCT030,TAF ZUUU 141502Z 1418/1518 22003MPS 6000 SCT050 TX35/1508Z TN24/1422Z TEMPO 1507/1511 FEW030CB SCT030
2026-08-14T19:49+00:00,CKG,ZUCK,2026-08-15,0,37.0,07,27.0,21,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZUCK 141501Z 1418/1518 08003MPS 6000 FEW050 TX37/1507Z TN27/1421Z
2026-08-14T19:49+00:00,WUH,ZHHH,2026-08-15,0,30.0,07,23.0,22,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZHHH 141503Z 1418/1518 36003MPS 6000 NSC TX30/1507Z TN23/1422Z
2026-08-14T19:49+00:00,TAO,ZSQD,2026-08-15,0,32.0,06,24.0,21,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF ZSQD 141506Z 1418/1518 17003MPS 5000 BR NSC TX32/1506Z TN24/1421Z
2026-08-14T19:49+00:00,HKG,VHHH,2026-08-15,0,32.0,06,27.0,22,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF VHHH 141700Z 1418/1524 20010KT 9999 FEW010 SCT025 TX32/1506Z TN27/1422Z TN27/1522Z TEMPO 1418/1424 24015G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1500/1503 4000 SHRA FEW010CB SCT020 TEMPO 1521/1524 4000 SHRA FEW010CB SCT020
2026-08-14T19:49+00:00,HKG,VHHH,2026-08-16,1,,,27.0,22,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF VHHH 141700Z 1418/1524 20010KT 9999 FEW010 SCT025 TX32/1506Z TN27/1422Z TN27/1522Z TEMPO 1418/1424 24015G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1500/1503 4000 SHRA FEW010CB SCT020 TEMPO 1521/1524 4000 SHRA FEW010CB SCT020
2026-08-14T19:49+00:00,MNL,RPLL,2026-08-15,0,30.0,06,26.0,21,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,TEMPO 1503/1509 26013KT -SHRA FEW023CB SCT025 BKN090,TAF RPLL 141700Z 1418/1524 VRB04KT 9999 FEW025 BKN100 TX30/1506Z TN26/1421Z TEMPO 1418/1424 26010KT -RA SCT023 BKN090 BECMG 1500/1502 26008KT TEMPO 1503/1509 26013KT -SHRA FEW023CB SCT025 BKN090
2026-08-14T19:49+00:00,TLV,LLBG,2026-08-15,1,33.0,11,25.0,03,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF LLBG 141713Z 1418/1518 VRB04KT 9999 SCT025 TX33/1511Z TN25/1503Z PROB40 TEMPO 1422/1507 17006KT BKN020 BECMG 1507/1509 28012KT SCT035 BECMG 1515/1517 VRB04KT SCT025
2026-08-14T19:49+00:00,MEX,MMMX,2026-08-14,0,25.0,21,,,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,TEMPO 1421/1501 3SM +TSRA OVC020CB,TAF COR MMMX 141928Z 1418/1518 15010KT P6SM SCT025CB SCT220 TX25/1421Z TN14/1512Z BECMG 1420/1421 VC TS BKN025CB TEMPO 1421/1501 3SM +TSRA OVC020CB FM150300 32005KT P6SM SCT020 BKN080 FM150600 06005KT 6SM HZ SCT020 SCT100 BECMG 1510/1511 5SM HZ VC BCFG SCT020 TEMPO 1511/1515 3SM BR BKN020
2026-08-14T19:49+00:00,MEX,MMMX,2026-08-15,1,,,14.0,12,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,FM150600 06005KT 6SM HZ SCT020 SCT100,TAF COR MMMX 141928Z 1418/1518 15010KT P6SM SCT025CB SCT220 TX25/1421Z TN14/1512Z BECMG 1420/1421 VC TS BKN025CB TEMPO 1421/1501 3SM +TSRA OVC020CB FM150300 32005KT P6SM SCT020 BKN080 FM150600 06005KT 6SM HZ SCT020 SCT100 BECMG 1510/1511 5SM HZ VC BCFG SCT020 TEMPO 1511/1515 3SM BR BKN020
2026-08-14T19:49+00:00,BUE,SAEZ,2026-08-15,1,14.0,18,10.0,09,2026-08-14T18:00:00+00:00,2026-08-15T18:00:00+00:00,,TAF SAEZ 141700Z 1418/1518 09010KT 2000 DZ BKN005 OVC008 TX14/1518Z TN10/1509Z BECMG 1420/1422 9999 NSW SCT010 BKN020 BECMG 1502/1506 5000 -DZ BR BKN010 OVC015 BECMG 1512/1514 7000 RA BKN005 OVC008
2026-08-14T19:49+00:00,SAO,SBGR,2026-08-15,1,26.0,18,16.0,09,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF COR SBGR 141712Z 1418/1524 14007KT 9999 SCT030 FEW040TCU TN16/1509Z TX26/1518Z PROB30 1418/1419 TS SCT030 FEW040CB BECMG 1420/1422 8000 BKN009 PROB30 1508/1511 08005KT 4000 BR BKN004 BECMG 1512/1514 9999 BKN025 BECMG 1515/1517 FEW030 BECMG 1520/1522 8000 BKN012 RMK PGG
2026-08-14T19:49+00:00,CPT,FACT,2026-08-15,1,19.0,12,9.0,05,2026-08-14T18:00:00+00:00,2026-08-16T00:00:00+00:00,FM151000 18006KT CAVOK,TAF AMD FACT 141830Z 1418/1524 34005KT CAVOK TX19/1512Z TN09/1505Z TEMPO 1418/1502 3000 BR BKN008 PROB30 TEMPO 1502/1507 0500 FG BKN002 FM151000 18006KT CAVOK PROB30 TEMPO 1521/1524 0300 FG BKN002
2026-08-15T02:16+00:00,MAD,LEMD,2026-08-15,0,33.0,12,20.0,05,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,TEMPO 1509/1514 VRB15G25KT TSRA SCT080CB,TAF LEMD 142300Z 1500/1606 VRB04KT CAVOK TX33/1512Z TN20/1505Z TEMPO 1500/1501 05010KT PROB40 TEMPO 1510/1518 18010KT TEMPO 1509/1514 VRB15G25KT TSRA SCT080CB PROB30 TEMPO 1516/1522 VRB20G30KT TS FEW100CB TEMPO 1518/1524 06010KT
2026-08-15T02:16+00:00,MOW,UUWW,2026-08-15,0,20.0,12,8.0,02,2026-08-15T00:00:00+00:00,2026-08-16T00:00:00+00:00,,TAF UUWW 142250Z 1500/1524 29003G09MPS 9999 SCT030 TX20/1512Z TN08/1502Z BECMG 1506/1508 31008G14MPS FM151800 27003MPS 4000 -RA BR OVC005
2026-08-15T02:16+00:00,SEL,RKSI,2026-08-15,0,30.0,06,,,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,BECMG 1504/1506 30006KT 9999,TAF RKSI 142300Z 1500/1606 13006KT 6000 SCT040 TX30/1506Z TN24/1520Z TX30/1606Z TEMPO 1500/1503 -RA FEW010 BKN030 OVC070 BECMG 1504/1506 30006KT 9999 BECMG 1512/1514 10006KT SCT035 BKN080 TEMPO 1518/1523 6000 -RA FEW010 BKN030 OVC070 BECMG 1604/1606 16010KT
2026-08-15T02:16+00:00,SEL,RKSI,2026-08-16,1,30.0,06,24.0,20,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,BECMG 1604/1606 16010KT,TAF RKSI 142300Z 1500/1606 13006KT 6000 SCT040 TX30/1506Z TN24/1520Z TX30/1606Z TEMPO 1500/1503 -RA FEW010 BKN030 OVC070 BECMG 1504/1506 30006KT 9999 BECMG 1512/1514 10006KT SCT035 BKN080 TEMPO 1518/1523 6000 -RA FEW010 BKN030 OVC070 BECMG 1604/1606 16010KT
2026-08-15T02:16+00:00,PUS,RKPK,2026-08-15,0,30.0,06,,,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,BECMG 1506/1507 15006KT 4800 BR BKN030 BKN150,TAF RKPK 142300Z 1500/1606 05006KT 9999 BKN030 BKN200 TX30/1506Z TN25/1520Z BECMG 1506/1507 15006KT 4800 BR BKN030 BKN150 BECMG 1511/1512 3200 RA BR BKN010 OVC020 BECMG 1600/1601 BKN030
2026-08-15T02:16+00:00,PUS,RKPK,2026-08-16,1,,,25.0,20,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF RKPK 142300Z 1500/1606 05006KT 9999 BKN030 BKN200 TX30/1506Z TN25/1520Z BECMG 1506/1507 15006KT 4800 BR BKN030 BKN150 BECMG 1511/1512 3200 RA BR BKN010 OVC020 BECMG 1600/1601 BKN030
2026-08-15T02:16+00:00,PEK,ZBAA,2026-08-15,0,31.0,06,,,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF AMD ZBAA 142239Z 1500/1606 18004MPS 6000 NSC TX31/1506Z TX30/1606Z TN22/1521Z TEMPO 1500/1501 TSRA FEW040CB TEMPO 1501/1503 2800 -SHRA BR FEW040CB TEMPO 1512/1514 -TSRA FEW040CB
2026-08-15T02:16+00:00,PEK,ZBAA,2026-08-16,1,30.0,06,22.0,21,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF AMD ZBAA 142239Z 1500/1606 18004MPS 6000 NSC TX31/1506Z TX30/1606Z TN22/1521Z TEMPO 1500/1501 TSRA FEW040CB TEMPO 1501/1503 2800 -SHRA BR FEW040CB TEMPO 1512/1514 -TSRA FEW040CB
2026-08-15T02:16+00:00,SHA,ZSPD,2026-08-15,0,29.0,06,,,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,TEMPO 1506/1512 TSRA BKN015 SCT030CB,TAF ZSPD 142108Z 1500/1606 13004MPS 6000 BKN015 TX29/1506Z TX30/1606Z TN25/1521Z TEMPO 1506/1512 TSRA BKN015 SCT030CB BECMG 1509/1510 33004MPS
2026-08-15T02:16+00:00,SHA,ZSPD,2026-08-16,1,30.0,06,25.0,21,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZSPD 142108Z 1500/1606 13004MPS 6000 BKN015 TX29/1506Z TX30/1606Z TN25/1521Z TEMPO 1506/1512 TSRA BKN015 SCT030CB BECMG 1509/1510 33004MPS
2026-08-15T02:16+00:00,CAN,ZGGG,2026-08-15,0,35.0,07,,,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZGGG 142103Z 1500/1606 07003MPS 8000 BKN030 TX35/1507Z TX35/1606Z TN26/1522Z TEMPO 1508/1512 4000 +TSRA SCT026CB BKN033 TEMPO 1519/1523 SHRA FEW026CB BKN033
2026-08-15T02:16+00:00,CAN,ZGGG,2026-08-16,1,35.0,06,26.0,22,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZGGG 142103Z 1500/1606 07003MPS 8000 BKN030 TX35/1507Z TX35/1606Z TN26/1522Z TEMPO 1508/1512 4000 +TSRA SCT026CB BKN033 TEMPO 1519/1523 SHRA FEW026CB BKN033
2026-08-15T02:16+00:00,SZX,ZGSZ,2026-08-15,0,31.0,06,,,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,TEMPO 1506/1510 TSRA SCT015 FEW020CB BKN030,TAF ZGSZ 142102Z 1500/1606 18004MPS 8000 BKN030 TX31/1506Z TX32/1606Z TN28/1522Z TEMPO 1506/1510 TSRA SCT015 FEW020CB BKN030 TEMPO 1521/1524 SHRA SCT015 FEW020CB BKN030
2026-08-15T02:16+00:00,SZX,ZGSZ,2026-08-16,1,32.0,06,28.0,22,2026-08-15T00:00:00+00:00,2026-08-16T06:00:00+00:00,,TAF ZGSZ 142102Z 1500/1606 18004MPS 8000 BKN030 TX31/1506Z TX32/1606Z TN28/1522Z TEMPO 1506/1510 TSRA SCT015 FEW020CB BKN030 TEMPO 1521/1524 SHRA SCT015 FEW020CB BKN030
