gelogd_utc,key,doel_datum,lead,model,gemiddelde,n_leden,sd,min,p10,p25,p50,p75,p90,max
2026-07-28T07:56+00:00,KHI,2026-07-30,2,ncep_gefs025,33.02,31,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-28,0,ecmwf_aifs025,33.89,51,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-28,0,ecmwf_ifs025,32.99,51,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-28,0,gem_global,31.12,21,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-28,0,icon_seamless,33.29,40,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-28,0,ncep_gefs025,36.41,31,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-29,1,ecmwf_aifs025,34.64,51,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-29,1,ecmwf_ifs025,33.12,51,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-29,1,gem_global,32.48,21,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-29,1,icon_seamless,33.59,40,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-29,1,ncep_gefs025,37.96,31,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-30,2,ecmwf_aifs025,33.38,51,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-30,2,ecmwf_ifs025,32.53,51,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-30,2,gem_global,32.47,21,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-30,2,icon_seamless,32.62,40,,,,,,,,
2026-07-28T07:56+00:00,LKO,2026-07-30,2,ncep_gefs025,36.44,31,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-28,0,ecmwf_aifs025,39.35,51,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-28,0,ecmwf_ifs025,42.33,51,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-28,0,gem_global,31.03,21,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-28,0,icon_seamless,36.18,40,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-28,0,ncep_gefs025,39.93,31,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-29,1,ecmwf_aifs025,39.5,51,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-29,1,ecmwf_ifs025,41.23,51,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-29,1,gem_global,31.45,21,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-29,1,icon_seamless,36.85,40,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-29,1,ncep_gefs025,39.18,31,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-30,2,ecmwf_aifs025,40.26,51,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-30,2,ecmwf_ifs025,42.6,51,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-30,2,gem_global,31.7,21,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-30,2,icon_seamless,37.56,40,,,,,,,,
2026-07-28T07:56+00:00,JED,2026-07-30,2,ncep_gefs025,40.27,31,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-28,0,ecmwf_aifs025,33.64,51,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-28,0,ecmwf_ifs025,33.71,51,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-28,0,gem_global,33.23,21,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-28,0,icon_seamless,32.39,40,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-28,0,ncep_gefs025,32.5,31,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-29,1,ecmwf_aifs025,35.05,51,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-29,1,ecmwf_ifs025,34.85,51,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-29,1,gem_global,33.98,21,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-29,1,icon_seamless,33.0,40,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-29,1,ncep_gefs025,32.77,31,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-30,2,ecmwf_aifs025,36.02,51,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-30,2,ecmwf_ifs025,36.59,51,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-30,2,gem_global,35.58,21,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-30,2,icon_seamless,34.25,40,,,,,,,,
2026-07-28T07:56+00:00,TLV,2026-07-30,2,ncep_gefs025,34.03,31,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-28,0,ecmwf_aifs025,25.9,51,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-28,0,ecmwf_ifs025,25.3,51,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-28,0,gem_global,20.34,21,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-28,0,icon_seamless,25.89,40,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-28,0,ncep_gefs025,27.68,31,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-29,1,ecmwf_aifs025,26.19,51,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-29,1,ecmwf_ifs025,24.61,51,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-29,1,gem_global,19.9,21,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-29,1,icon_seamless,24.65,40,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-29,1,ncep_gefs025,26.35,31,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-30,2,ecmwf_aifs025,28.14,51,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-30,2,ecmwf_ifs025,26.34,51,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-30,2,gem_global,21.09,21,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-30,2,icon_seamless,26.5,40,,,,,,,,
2026-07-28T07:56+00:00,TOR,2026-07-30,2,ncep_gefs025,27.87,31,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-28,0,ecmwf_aifs025,30.65,51,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-28,0,ecmwf_ifs025,30.5,51,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-28,0,gem_global,30.12,21,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-28,0,icon_seamless,31.32,40,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-28,0,ncep_gefs025,28.99,31,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-29,1,ecmwf_aifs025,32.2,51,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-29,1,ecmwf_ifs025,31.86,51,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-29,1,gem_global,31.46,21,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-29,1,icon_seamless,32.03,40,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-29,1,ncep_gefs025,30.78,31,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-30,2,ecmwf_aifs025,32.19,51,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-30,2,ecmwf_ifs025,31.05,51,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-30,2,gem_global,31.67,21,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-30,2,icon_seamless,32.11,40,,,,,,,,
2026-07-28T07:56+00:00,PTY,2026-07-30,2,ncep_gefs025,30.57,31,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-28,0,ecmwf_aifs025,16.44,51,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-28,0,ecmwf_ifs025,18.24,51,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-28,0,gem_global,19.36,21,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-28,0,icon_seamless,16.58,40,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-28,0,ncep_gefs025,16.85,31,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-29,1,ecmwf_aifs025,15.39,51,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-29,1,ecmwf_ifs025,15.85,51,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-29,1,gem_global,17.69,21,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-29,1,icon_seamless,15.47,40,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-29,1,ncep_gefs025,15.23,31,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-30,2,ecmwf_aifs025,15.44,51,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-30,2,ecmwf_ifs025,15.24,51,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-30,2,gem_global,17.91,21,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-30,2,icon_seamless,15.77,40,,,,,,,,
2026-07-28T07:56+00:00,BUE,2026-07-30,2,ncep_gefs025,16.38,31,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-28,0,ecmwf_aifs025,28.23,51,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-28,0,ecmwf_ifs025,27.91,51,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-28,0,gem_global,29.6,21,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-28,0,icon_seamless,28.07,40,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-28,0,ncep_gefs025,28.52,31,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-29,1,ecmwf_aifs025,24.41,51,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-29,1,ecmwf_ifs025,30.49,51,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-29,1,gem_global,31.07,21,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-29,1,icon_seamless,29.93,40,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-29,1,ncep_gefs025,30.39,31,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-30,2,ecmwf_aifs025,21.68,51,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-30,2,ecmwf_ifs025,23.05,51,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-30,2,gem_global,25.68,21,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-30,2,icon_seamless,21.81,40,,,,,,,,
2026-07-28T07:56+00:00,SAO,2026-07-30,2,ncep_gefs025,24.21,31,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-28,0,ecmwf_aifs025,17.85,51,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-28,0,ecmwf_ifs025,17.28,51,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-28,0,gem_global,18.7,21,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-28,0,icon_seamless,18.55,40,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-28,0,ncep_gefs025,17.68,31,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-29,1,ecmwf_aifs025,19.3,51,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-29,1,ecmwf_ifs025,18.71,51,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-29,1,gem_global,19.72,21,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-29,1,icon_seamless,19.68,40,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-29,1,ncep_gefs025,19.38,31,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-30,2,ecmwf_aifs025,19.84,51,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-30,2,ecmwf_ifs025,20.4,51,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-30,2,gem_global,20.13,21,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-30,2,icon_seamless,20.38,40,,,,,,,,
2026-07-28T07:56+00:00,CPT,2026-07-30,2,ncep_gefs025,19.4,31,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-28,0,ecmwf_aifs025,11.08,51,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-28,0,ecmwf_ifs025,10.46,51,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-28,0,gem_global,10.97,21,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-28,0,icon_seamless,11.76,40,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-28,0,ncep_gefs025,10.43,31,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-29,1,ecmwf_aifs025,11.67,51,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-29,1,ecmwf_ifs025,12.14,51,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-29,1,gem_global,12.44,21,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-29,1,icon_seamless,12.71,40,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-29,1,ncep_gefs025,12.17,31,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-30,2,ecmwf_aifs025,12.54,51,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-30,2,ecmwf_ifs025,12.56,51,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-30,2,gem_global,12.9,21,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-30,2,icon_seamless,13.23,40,,,,,,,,
2026-07-28T07:56+00:00,WLG,2026-07-30,2,ncep_gefs025,13.19,31,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-29,0,ecmwf_aifs025,78.71,51,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-29,0,ecmwf_ifs025,79.69,51,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-29,0,gem_global,75.81,21,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-29,0,icon_seamless,79.6,40,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-29,0,ncep_gefs025,82.9,31,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-30,1,ecmwf_aifs025,78.44,51,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-30,1,ecmwf_ifs025,77.22,51,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-30,1,gem_global,75.88,21,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-30,1,icon_seamless,74.88,40,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-30,1,ncep_gefs025,80.72,31,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-31,2,ecmwf_aifs025,83.52,51,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-31,2,ecmwf_ifs025,82.8,51,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-31,2,gem_global,82.24,21,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-31,2,icon_seamless,82.55,40,,,,,,,,
2026-07-29T08:01+00:00,NYC,2026-07-31,2,ncep_gefs025,86.57,31,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-29,0,ecmwf_aifs025,80.0,51,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-29,0,ecmwf_ifs025,81.68,51,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-29,0,gem_global,80.96,21,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-29,0,icon_seamless,79.26,40,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-29,0,ncep_gefs025,81.47,31,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-30,1,ecmwf_aifs025,87.29,51,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-30,1,ecmwf_ifs025,89.3,51,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-30,1,gem_global,87.44,21,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-30,1,icon_seamless,85.39,40,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-30,1,ncep_gefs025,88.87,31,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-31,2,ecmwf_aifs025,80.37,51,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-31,2,ecmwf_ifs025,81.48,51,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-31,2,gem_global,76.47,21,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-31,2,icon_seamless,79.66,40,,,,,,,,
2026-07-29T08:01+00:00,CHI,2026-07-31,2,ncep_gefs025,80.4,31,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-29,0,ecmwf_aifs025,89.11,51,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-29,0,ecmwf_ifs025,90.55,51,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-29,0,gem_global,93.98,21,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-29,0,icon_seamless,93.73,40,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-29,0,ncep_gefs025,91.37,31,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-30,1,ecmwf_aifs025,90.97,51,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-30,1,ecmwf_ifs025,92.24,51,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-30,1,gem_global,96.65,21,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-30,1,icon_seamless,96.24,40,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-30,1,ncep_gefs025,91.61,31,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-31,2,ecmwf_aifs025,90.08,51,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-31,2,ecmwf_ifs025,91.58,51,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-31,2,gem_global,96.38,21,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-31,2,icon_seamless,95.72,40,,,,,,,,
2026-07-29T08:01+00:00,MIA,2026-07-31,2,ncep_gefs025,91.22,31,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-29,0,ecmwf_aifs025,80.48,51,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-29,0,ecmwf_ifs025,91.04,51,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-29,0,gem_global,80.1,21,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-29,0,icon_seamless,78.52,40,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-29,0,ncep_gefs025,80.81,31,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-30,1,ecmwf_aifs025,81.15,51,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-30,1,ecmwf_ifs025,91.96,51,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-30,1,gem_global,80.46,21,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-30,1,icon_seamless,80.05,40,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-30,1,ncep_gefs025,83.03,31,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-31,2,ecmwf_aifs025,83.44,51,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-31,2,ecmwf_ifs025,95.35,51,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-31,2,gem_global,82.86,21,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-31,2,icon_seamless,81.18,40,,,,,,,,
2026-07-29T08:01+00:00,LAX,2026-07-31,2,ncep_gefs025,86.47,31,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-29,0,ecmwf_aifs025,68.59,51,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-29,0,ecmwf_ifs025,71.26,51,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-29,0,gem_global,62.47,21,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-29,0,icon_seamless,67.32,40,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-29,0,ncep_gefs025,78.44,31,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-30,1,ecmwf_aifs025,69.76,51,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-30,1,ecmwf_ifs025,74.68,51,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-30,1,gem_global,62.04,21,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-30,1,icon_seamless,69.54,40,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-30,1,ncep_gefs025,80.01,31,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-31,2,ecmwf_aifs025,72.77,51,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-31,2,ecmwf_ifs025,76.86,51,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-31,2,gem_global,62.61,21,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-31,2,icon_seamless,70.67,40,,,,,,,,
2026-07-29T08:01+00:00,SFO,2026-07-31,2,ncep_gefs025,83.93,31,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-29,0,ecmwf_aifs025,69.5,51,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-29,0,ecmwf_ifs025,73.6,51,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-29,0,gem_global,71.98,21,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-29,0,icon_seamless,74.74,40,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-29,0,ncep_gefs025,78.85,31,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-30,1,ecmwf_aifs025,70.52,51,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-30,1,ecmwf_ifs025,74.66,51,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-30,1,gem_global,72.68,21,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-30,1,icon_seamless,75.74,40,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-30,1,ncep_gefs025,79.85,31,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-31,2,ecmwf_aifs025,74.24,51,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-31,2,ecmwf_ifs025,80.63,51,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-31,2,gem_global,76.75,21,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-31,2,icon_seamless,81.85,40,,,,,,,,
2026-07-29T08:01+00:00,SEA,2026-07-31,2,ncep_gefs025,83.53,31,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-29,0,ecmwf_aifs025,99.16,51,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-29,0,ecmwf_ifs025,102.58,51,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-29,0,gem_global,99.76,21,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-29,0,icon_seamless,100.4,40,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-29,0,ncep_gefs025,103.85,31,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-30,1,ecmwf_aifs025,100.46,51,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-30,1,ecmwf_ifs025,104.27,51,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-30,1,gem_global,100.55,21,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-30,1,icon_seamless,101.75,40,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-30,1,ncep_gefs025,104.69,31,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-31,2,ecmwf_aifs025,102.79,51,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-31,2,ecmwf_ifs025,106.72,51,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-31,2,gem_global,102.23,21,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-31,2,icon_seamless,104.87,40,,,,,,,,
2026-07-29T08:01+00:00,DAL,2026-07-31,2,ncep_gefs025,106.5,31,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-29,0,ecmwf_aifs025,93.42,51,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-29,0,ecmwf_ifs025,94.6,51,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-29,0,gem_global,95.8,21,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-29,0,icon_seamless,95.96,40,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-29,0,ncep_gefs025,100.07,31,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-30,1,ecmwf_aifs025,94.78,51,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-30,1,ecmwf_ifs025,97.18,51,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-30,1,gem_global,96.92,21,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-30,1,icon_seamless,95.77,40,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-30,1,ncep_gefs025,100.42,31,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-31,2,ecmwf_aifs025,94.83,51,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-31,2,ecmwf_ifs025,98.57,51,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-31,2,gem_global,96.6,21,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-31,2,icon_seamless,96.31,40,,,,,,,,
2026-07-29T08:01+00:00,HOU,2026-07-31,2,ncep_gefs025,100.78,31,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-29,0,ecmwf_aifs025,95.54,51,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-29,0,ecmwf_ifs025,97.89,51,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-29,0,gem_global,97.11,21,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-29,0,icon_seamless,98.43,40,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-29,0,ncep_gefs025,102.35,31,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-30,1,ecmwf_aifs025,96.53,51,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-30,1,ecmwf_ifs025,100.24,51,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-30,1,gem_global,98.68,21,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-30,1,icon_seamless,99.0,40,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-30,1,ncep_gefs025,103.21,31,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-31,2,ecmwf_aifs025,96.51,51,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-31,2,ecmwf_ifs025,101.11,51,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-31,2,gem_global,98.7,21,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-31,2,icon_seamless,100.94,40,,,,,,,,
2026-07-29T08:01+00:00,AUS,2026-07-31,2,ncep_gefs025,103.61,31,,,,,,,,
2026-07-29T08:01+00:00,ATL,2026-07-29,0,ecmwf_aifs025,88.94,51,,,,,,,,
2026-07-29T08:01+00:00,ATL,2026-07-29,0,ecmwf_ifs025,89.71,51,,,,,,,,
2026-07-29T08:01+00:00,ATL,2026-07-29,0,gem_global,89.68,21,,,,,,,,
2026-07-29T08:01+00:00,ATL,2026-07-29,0,icon_seamless,89.17,40,,,,,,,,
