gelogd_utc,key,doel_datum,lead,soort,eenheid,bracket_label,bracket_lo,bracket_hi,verwachting,p10,p90,model_kans,leden_fractie,markt_prijs,edge_pp,volume_24u,event_slug,markt_slug,strat_a_signaal
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,28°C,28,28,26.57,24.08,29.28,0.1525,0.0773,0.1050,4.75,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,29°C,29,29,26.57,24.08,29.28,0.0962,0.0670,0.0250,7.12,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,30°C,30,30,26.57,24.08,29.28,0.0479,0.0258,0.0240,2.39,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,31°C,31,31,26.57,24.08,29.28,0.0188,0.0052,0.0115,0.73,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,TOR,2026-08-07,0,max,°C,32°C or higher,32,,26.57,24.08,29.28,0.0075,0.0000,0.0055,0.20,23811.02,highest-temperature-in-toronto-on-august-7-2026,highest-temperature-in-toronto-on-august-7-2026-32corhigher,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,23°C or below,,23,24.37,21.25,26.25,0.3273,0.1804,0.0005,32.68,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-23corbelow,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,24°C,24,24,24.37,21.25,26.25,0.1989,0.2216,0.9995,-80.06,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-24c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,25°C,25,25,24.37,21.25,26.25,0.1925,0.3660,0.0005,19.20,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-25c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,26°C,26,26,24.37,21.25,26.25,0.1439,0.2165,0.0005,14.34,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-26c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,27°C,27,27,24.37,21.25,26.25,0.0832,0.0670,0.0005,8.27,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-27c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,28°C,28,28,24.37,21.25,26.25,0.0371,0.0155,0.0005,3.66,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-28c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,29°C,29,29,24.37,21.25,26.25,0.0128,0.0000,0.0005,1.23,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-29c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,30°C,30,30,24.37,21.25,26.25,0.0034,0.0000,0.0005,0.29,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-30c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,31°C,31,31,24.37,21.25,26.25,0.0007,0.0000,0.0005,0.02,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-31c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,32°C,32,32,24.37,21.25,26.25,0.0001,0.0000,0.0005,-0.04,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-32c,0
2026-08-07T05:09+00:00,MEX,2026-08-06,0,max,°C,33°C or higher,33,,24.37,21.25,26.25,0.0000,0.0000,0.0005,-0.05,18463.91,highest-temperature-in-mexico-city-on-august-6-2026,highest-temperature-in-mexico-city-on-august-6-2026-33corhigher,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,27°C or below,,27,32.30,31.09,33.39,0.0000,0.0000,0.0005,-0.05,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-27corbelow,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,28°C,28,28,32.30,31.09,33.39,0.0000,0.0000,0.0005,-0.05,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,29°C,29,29,32.30,31.09,33.39,0.0009,0.0103,0.0005,0.04,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,30°C,30,30,32.30,31.09,33.39,0.0213,0.1546,0.0055,1.58,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,31°C,31,31,32.30,31.09,33.39,0.1630,0.3144,0.0100,15.30,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,32°C,32,32,32.30,31.09,33.39,0.4013,0.4485,0.1400,26.13,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-32c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,33°C,33,33,32.30,31.09,33.39,0.3222,0.1546,0.4850,-16.28,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-33c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,34°C,34,34,32.30,31.09,33.39,0.0841,0.0052,0.3300,-24.59,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-34c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,35°C,35,35,32.30,31.09,33.39,0.0070,0.0000,0.0400,-3.30,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-35c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,36°C,36,36,32.30,31.09,33.39,0.0002,0.0000,0.0110,-1.08,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-36c,0
2026-08-07T05:09+00:00,PTY,2026-08-07,0,max,°C,37°C or higher,37,,32.30,31.09,33.39,0.0000,0.0000,0.0095,-0.95,5089.15,highest-temperature-in-panama-city-on-august-7-2026,highest-temperature-in-panama-city-on-august-7-2026-37corhigher,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,8°C or below,,8,13.51,11.63,15.10,0.0001,0.0000,0.0010,-0.09,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-8corbelow,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,9°C,9,9,13.51,11.63,15.10,0.0014,0.0309,0.0035,-0.21,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-9c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,10°C,10,10,13.51,11.63,15.10,0.0115,0.0876,0.0075,0.40,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-10c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,11°C,11,11,13.51,11.63,15.10,0.0556,0.0361,0.0250,3.06,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-11c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,12°C,12,12,13.51,11.63,15.10,0.1588,0.4021,0.0950,6.38,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-12c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,13°C,13,13,13.51,11.63,15.10,0.2691,0.5309,0.3250,-5.59,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-13c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,14°C,14,14,13.51,11.63,15.10,0.2707,0.0773,0.4600,-18.93,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-14c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,15°C,15,15,13.51,11.63,15.10,0.1617,0.0000,0.0900,7.17,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-15c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,16°C,16,16,13.51,11.63,15.10,0.0573,0.0000,0.0015,5.58,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-16c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,17°C,17,17,13.51,11.63,15.10,0.0120,0.0000,0.0045,0.75,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-17c,0
2026-08-07T05:09+00:00,BUE,2026-08-07,0,max,°C,18°C or higher,18,,13.51,11.63,15.10,0.0016,0.0000,0.0055,-0.39,21007.10,highest-temperature-in-buenos-aires-on-august-7-2026,highest-temperature-in-buenos-aires-on-august-7-2026-18corhigher,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,22°C or below,,22,26.52,21.91,29.81,0.0958,0.1959,0.0700,2.58,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-22corbelow,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,23°C,23,23,26.52,21.91,29.81,0.0674,0.0515,0.1250,-5.76,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-23c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,24°C,24,24,26.52,21.91,29.81,0.0924,0.0464,0.1300,-3.76,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-24c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,25°C,25,25,26.52,21.91,29.81,0.1142,0.1082,0.2500,-13.58,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-25c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,26°C,26,26,26.52,21.91,29.81,0.1270,0.1598,0.2000,-7.30,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-26c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,27°C,27,27,26.52,21.91,29.81,0.1274,0.1959,0.1950,-6.76,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-27c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,28°C,28,28,26.52,21.91,29.81,0.1150,0.1649,0.0850,3.00,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-28c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,29°C,29,29,26.52,21.91,29.81,0.0936,0.1443,0.0140,7.96,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-29c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,30°C,30,30,26.52,21.91,29.81,0.0686,0.0619,0.0075,6.11,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-30c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,31°C,31,31,26.52,21.91,29.81,0.0453,0.0103,0.0040,4.13,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-31c,0
2026-08-07T05:09+00:00,SAO,2026-08-07,0,max,°C,32°C or higher,32,,26.52,21.91,29.81,0.0532,0.0000,0.0005,5.27,47267.88,highest-temperature-in-sao-paulo-on-august-7-2026,highest-temperature-in-sao-paulo-on-august-7-2026-32corhigher,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,14°C or below,,14,17.37,16.63,18.13,0.0000,0.0000,0.0015,-0.15,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-14corbelow,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,15°C,15,15,17.37,16.63,18.13,0.0007,0.0052,0.0110,-1.03,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-15c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,16°C,16,16,17.37,16.63,18.13,0.0687,0.0722,0.0125,5.62,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-16c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,17°C,17,17,17.37,16.63,18.13,0.5210,0.4175,0.0650,45.60,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-17c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,18°C,18,18,17.37,16.63,18.13,0.3832,0.5876,0.3200,6.32,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-18c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,19°C,19,19,17.37,16.63,18.13,0.0262,0.0464,0.4350,-40.88,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-19c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,20°C,20,20,17.37,16.63,18.13,0.0001,0.0000,0.1400,-13.99,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-20c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,21°C,21,21,17.37,16.63,18.13,0.0000,0.0000,0.0130,-1.30,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-21c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,22°C,22,22,17.37,16.63,18.13,0.0000,0.0000,0.0005,-0.05,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-22c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,23°C,23,23,17.37,16.63,18.13,0.0000,0.0000,0.0005,-0.05,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-23c,0
2026-08-07T05:09+00:00,CPT,2026-08-07,0,max,°C,24°C or higher,24,,17.37,16.63,18.13,0.0000,0.0000,0.0005,-0.05,11939.63,highest-temperature-in-cape-town-on-august-7-2026,highest-temperature-in-cape-town-on-august-7-2026-24corhigher,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,7°C or below,,7,12.45,11.47,13.54,0.0000,0.0000,0.0005,-0.05,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-7corbelow,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,8°C,8,8,12.45,11.47,13.54,0.0000,0.0000,0.0005,-0.05,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-8c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,9°C,9,9,12.45,11.47,13.54,0.0001,0.0000,0.0005,-0.04,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-9c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,10°C,10,10,12.45,11.47,13.54,0.0078,0.0515,0.0005,0.73,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-10c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,11°C,11,11,12.45,11.47,13.54,0.1118,0.3196,0.0005,11.13,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-11c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,12°C,12,12,12.45,11.47,13.54,0.4042,0.6804,0.9400,-53.58,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-12c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,13°C,13,13,12.45,11.47,13.54,0.3787,0.0361,0.0500,32.87,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-13c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,14°C,14,14,12.45,11.47,13.54,0.0918,0.0000,0.0015,9.03,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-14c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,15°C,15,15,12.45,11.47,13.54,0.0056,0.0000,0.0005,0.51,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-15c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,16°C,16,16,12.45,11.47,13.54,0.0001,0.0000,0.0005,-0.04,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-16c,0
2026-08-07T05:09+00:00,WLG,2026-08-07,0,max,°C,17°C or higher,17,,12.45,11.47,13.54,0.0000,0.0000,0.0005,-0.05,159717.96,highest-temperature-in-wellington-on-august-7-2026,highest-temperature-in-wellington-on-august-7-2026-17corhigher,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,25°C or below,,25,32.45,30.88,34.28,0.0000,0.0000,0.0005,-0.05,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-25corbelow,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,26°C,26,26,32.45,30.88,34.28,0.0000,0.0052,0.0005,-0.05,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-26c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,27°C,27,27,32.45,30.88,34.28,0.0001,0.0000,0.0005,-0.04,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-27c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,28°C,28,28,32.45,30.88,34.28,0.0014,0.0155,0.0005,0.09,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-28c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,29°C,29,29,32.45,30.88,34.28,0.0116,0.0619,0.0005,1.11,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-29c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,30°C,30,30,32.45,30.88,34.28,0.0577,0.2268,0.0640,-0.63,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-30c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,31°C,31,31,32.45,30.88,34.28,0.1662,0.3041,0.2600,-9.38,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-31c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,32°C,32,32,32.45,30.88,34.28,0.2781,0.2474,0.2850,-0.69,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-32c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,33°C,33,33,32.45,30.88,34.28,0.2706,0.2165,0.3100,-3.94,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-33c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,34°C,34,34,32.45,30.88,34.28,0.1532,0.0309,0.1000,5.32,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-34c,0
2026-08-07T05:13+00:00,CTU,2026-08-07,0,max,°C,35°C or higher,35,,32.45,30.88,34.28,0.0611,0.0000,0.0350,2.61,30812.87,highest-temperature-in-chengdu-on-august-7-2026,highest-temperature-in-chengdu-on-august-7-2026-35corhigher,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,28°C or below,,28,32.88,31.50,34.75,0.0003,0.0000,0.0005,-0.02,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-28corbelow,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,29°C,29,29,32.88,31.50,34.75,0.0036,0.0000,0.0005,0.31,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-29c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,30°C,30,30,32.88,31.50,34.75,0.0266,0.0000,0.0005,2.61,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-30c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,31°C,31,31,32.88,31.50,34.75,0.1083,0.0825,0.0005,10.78,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-31c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,32°C,32,32,32.88,31.50,34.75,0.2439,0.4072,0.0055,23.84,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-32c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,33°C,33,33,32.88,31.50,34.75,0.3048,0.2629,0.4600,-15.52,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-33c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,34°C,34,34,32.88,31.50,34.75,0.2115,0.2784,0.4700,-25.85,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-34c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,35°C,35,35,32.88,31.50,34.75,0.0814,0.0876,0.0350,4.64,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-35c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,36°C,36,36,32.88,31.50,34.75,0.0174,0.0000,0.0085,0.89,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-36c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,37°C,37,37,32.88,31.50,34.75,0.0020,0.0000,0.0005,0.15,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-37c,0
2026-08-07T05:14+00:00,SZX,2026-08-07,0,max,°C,38°C or higher,38,,32.88,31.50,34.75,0.0001,0.0000,0.0005,-0.04,29934.11,highest-temperature-in-shenzhen-on-august-7-2026,highest-temperature-in-shenzhen-on-august-7-2026-38corhigher,0
